date,equity,cash,regime,n_positions,drawdown,qqq_close,long_exposure,short_exposure,gross_exposure,net_exposure
2022-01-03T00:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,390.7568054199219,0.0,0.0,0.0,0.0
2022-01-04T00:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,385.68841552734375,0.0,0.0,0.0,0.0
2022-01-05T00:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,373.8397216796875,0.0,0.0,0.0,0.0
2022-01-06T00:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,373.57696533203125,0.0,0.0,0.0,0.0
2022-01-07T00:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,369.5301818847656,0.0,0.0,0.0,0.0
2022-01-10T00:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,369.7733154296875,0.0,0.0,0.0,0.0
2022-01-11T00:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,375.32806396484375,0.0,0.0,0.0,0.0
2022-01-12T00:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,376.8164978027344,0.0,0.0,0.0,0.0
2022-01-13T00:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,367.38995361328125,0.0,0.0,0.0,0.0
2022-01-14T00:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,369.67608642578125,0.0,0.0,0.0,0.0
2022-01-18T00:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,360.47332763671875,0.0,0.0,0.0,0.0
2022-01-19T00:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,356.5140380859375,0.0,0.0,0.0,0.0
2022-01-20T00:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,351.8834533691406,0.0,0.0,0.0,0.0
2022-01-21T00:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,342.1262512207031,0.0,0.0,0.0,0.0
2022-01-24T00:00:00Z,99950.0,149950.0,RISK_OFF,1,0.0005,343.6924743652344,0.0,50000.00000000001,50000.00000000001,-50000.00000000001
2022-01-25T00:00:00Z,101109.08512743832,149950.0,RISK_OFF,1,0.0,335.72509765625,0.0,48840.91487256168,48840.91487256168,-48840.91487256168
2022-01-26T00:00:00Z,101185.50061422744,149950.0,RISK_OFF,1,0.0,335.1998291015625,0.0,48764.49938577257,48764.49938577257,-48764.49938577257
2022-01-27T00:00:00Z,101676.58510413009,149950.0,RISK_OFF,1,0.0,331.8241882324219,0.0,48273.414895869915,48273.414895869915,-48273.414895869915
2022-01-28T00:00:00Z,100162.28694610205,149950.0,RISK_OFF,1,0.014893283015722918,342.2332458496094,0.0,49787.71305389796,49787.71305389796,-49787.71305389796
2022-01-31T00:00:00Z,98570.16592798066,149950.0,RISK_OFF,1,0.030551962115643937,353.17724609375,0.0,51379.83407201934,51379.83407201934,-51379.83407201934
2022-02-01T00:00:00Z,98220.59570959806,149950.0,RISK_ON,1,0.03399002229463797,355.58013916015625,0.0,51729.404290401944,51729.404290401944,-51729.404290401944
2022-02-02T00:00:00Z,97740.27208641185,89882.624429644,RISK_ON,1,0.038714056079744895,358.4693298339844,7857.647656767845,0.0,7857.647656767845,7857.647656767845
2022-02-03T00:00:00Z,97669.4673268893,89882.624429644,RISK_ON,1,0.039410428400373454,343.9356384277344,7786.842897245302,0.0,7786.842897245302,7786.842897245302
2022-02-04T00:00:00Z,97739.42390166769,89882.624429644,RISK_OFF,1,0.0387223980666762,348.27435302734375,7856.799472023694,0.0,7856.799472023694,7856.799472023694
2022-02-07T00:00:00Z,97777.04676467714,138703.466668527,RISK_ON,2,0.038352373218074866,345.4726867675781,7943.292046983999,48869.71195083384,56813.00399781784,-40926.419903849834
2022-02-08T00:00:00Z,97456.2723552586,89235.27283359913,RISK_ON,1,0.04150722356134744,349.3541564941406,8220.999521659473,0.0,8220.999521659473,8220.999521659473
2022-02-09T00:00:00Z,97585.58745281144,89235.27283359913,RISK_ON,1,0.040235395859616455,356.75726318359375,8350.314619212313,0.0,8350.314619212313,8350.314619212313
2022-02-10T00:00:00Z,97609.75384084614,89235.27283359913,RISK_ON,1,0.03999771686980818,348.682861328125,8374.481007247014,0.0,8374.481007247014,8374.481007247014
2022-02-11T00:00:00Z,97380.8035620966,89235.27283359913,RISK_ON,1,0.04224946714756455,337.6221008300781,8145.530728497472,0.0,8145.530728497472,8145.530728497472
2022-02-14T00:00:00Z,97594.91552009036,89235.27283359913,RISK_OFF,1,0.04014365332843906,338.0403747558594,8359.64268649123,0.0,8359.64268649123,8359.64268649123
2022-02-15T00:00:00Z,98171.91335134726,137983.93313588426,RISK_OFF,2,0.0344688184520909,346.4454650878906,8985.437975508188,48797.45776004518,57782.89573555337,-39812.01978453699
2022-02-16T00:00:00Z,98263.51802030305,137983.93313588426,RISK_OFF,2,0.03356787681580394,346.3580017089844,9064.723272534411,48785.13838811562,57849.86166065003,-39720.415115581214
