date,equity,cash,regime,n_positions,drawdown,qqq_close
2024-08-14T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,457.93
2024-08-15T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,469.5
2024-08-16T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,470.1
2024-08-19T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,476.28
2024-08-20T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,475.28
2024-08-21T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,477.49
2024-08-22T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,469.92
2024-08-23T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,475.02
2024-08-26T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,470.41
2024-08-27T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,471.81
2024-08-28T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,466.46
2024-08-29T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,465.78
2024-08-30T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,471.33
2024-09-03T04:00:00Z,100000.0,100000.0,CRISIS,0,0.0,457.02
2024-09-04T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,455.83
2024-09-05T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,456.26
2024-09-06T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,444.03
2024-09-09T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,449.74
2024-09-10T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,453.9
2024-09-11T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,463.76
2024-09-12T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,468.31
2024-09-13T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,470.41
2024-09-16T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,468.33
2024-09-17T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,468.58
2024-09-18T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,466.55
2024-09-19T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,478.34
2024-09-20T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,477.43
2024-09-23T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,478.7
2024-09-24T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,481.01
2024-09-25T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,481.45
2024-09-26T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,485.07
2024-09-27T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,482.38
2024-09-30T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,483.68
2024-10-01T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,476.94
2024-10-02T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,477.62
2024-10-03T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,477.26
2024-10-04T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,482.94
2024-10-07T04:00:00Z,100000.0,100000.0,RISK_OFF,0,0.0,477.77
2024-10-08T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,484.9
2024-10-09T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,488.72
2024-10-10T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,488.16
2024-10-11T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,488.93
2024-10-14T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,493.03
2024-10-15T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,486.44
2024-10-16T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,486.5
2024-10-17T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,486.84
2024-10-18T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,490.03
2024-10-21T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,490.97
2024-10-22T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,491.5
2024-10-23T04:00:00Z,100000.0,100000.0,RISK_ON,0,0.0,483.97
2024-10-24T04:00:00Z,99910.08991008991,10000.0,RISK_ON,13,0.0,487.9
2024-10-25T04:00:00Z,100187.42905151116,10000.0,RISK_ON,13,0.0,490.87
2024-10-28T04:00:00Z,100705.22650545403,10000.0,RISK_ON,13,0.0,490.95
2024-10-29T04:00:00Z,101164.67847556455,10000.0,RISK_ON,13,0.0,495.66
2024-10-30T04:00:00Z,100369.09012750708,10000.0,RISK_ON,13,0.007864289790133002,491.92
2024-10-31T04:00:00Z,96083.92124950577,48856.99020292347,RISK_OFF,7,0.04983815908817999,479.5
2024-11-01T04:00:00Z,98313.54545856956,9835.252821319657,RISK_ON,13,0.027797748233314944,483.05
2024-11-04T05:00:00Z,97356.37762506236,9835.252821319657,RISK_ON,13,0.03764457029754756,481.64
2024-11-05T05:00:00Z,99105.50169696381,9835.252821319657,RISK_ON,13,0.02035470096510134,487.79
2024-11-06T05:00:00Z,101460.01882384486,10147.2672294047,RISK_ON,13,0.0,501.04
2024-11-07T05:00:00Z,105569.62581678972,10558.294844172337,RISK_ON,13,0.0,508.92
2024-11-08T05:00:00Z,109487.93404776894,10952.221409744685,RISK_ON,14,0.0,509.52
2024-11-11T05:00:00Z,113257.8237029816,10952.221409744685,RISK_ON,14,0.0,509.22
2024-11-12T05:00:00Z,113291.1980140222,10952.221409744685,RISK_ON,14,0.0,508.3
2024-11-13T05:00:00Z,112913.84859043443,11354.183114889871,RISK_ON,14,0.0030478144372258565,507.65
